State,Temp_Min,Temp_Max,Oxy_Min,Oxy_Max,pH_Min,pH_Max,Con_Min,Con_Max,BOD_Min,BOD_Max,N_Min,N_Max,FC_Min,FC_Max,TC_Min,TC_Max
KARNATAKA,20,29,5.7,6.7,7.8,8.5,221,518,2,4.5,0.75,4.1,110,270,1300,2400
KARNATAKA,19,29,5.5,6.9,7.7,8.7,158,438,2,4,1.4,2.8,110,210,1200,1700
KARNATAKA,21,33,5.4,7,7.9,8.6,215,485,1,3.5,1.16,2.4,110,210,1100,1700
KARNATAKA,23,28,5.7,7.1,8,8.5,195,495,1,3.5,0.97,2.8,110,170,1100,1700
KARNATAKA,19,28,6.2,6.9,7.6,8.5,160,457,1.8,3,0.48,3.3,110,210,1100,1500
KARNATAKA,19,29,6.1,7.1,7.5,8.7,140,564,1,3,0.96,2.9,83,170,700,2100
KARNATAKA,20,29,5.7,6.4,7.5,8.6,203,586,2.5,4,0.72,3.9,110,260,1200,2300
KARNATAKA,20,29,5.8,6.7,7.3,8.6,216,704,2,4.5,0.71,4.1,93,320,1100,2100
KARNATAKA,21,30,5.9,7,7.3,8.6,140,535,1,3.5,0.56,4.3,68,220,840,1300
KARNATAKA,21,30,6.3,7.2,7.4,8.6,120,493,1,3,0.48,2.9,68,93,700,1100
KARNATAKA,17,27,6.2,7.7,7.3,8.6,66,326,1,3,0.32,1.8,32,68,240,700
KARNATAKA,18,28,6.2,7.4,7.6,8.6,152,462,1,3,1.1,2.9,68,120,230,1100
KARNATAKA,19,27,6.5,7.3,8,8.7,218,481,1,3,0.75,2.4,68,110,700,1500
KARNATAKA,23,33,5.2,6.8,7.9,8.7,205,492,2,4,1,3.4,78,260,940,1700
KARNATAKA,19,28,6.3,7.3,7.9,8.7,218,480,1,3,0.84,2.7,61,110,630,1200
KARNATAKA,25,36,3.6,6.9,7.2,8.1,269,1144,4,12,1,5,22,9400,79,92000
KARNATAKA,22,31,6.2,7,7,8.7,217,484,1,3,0.96,3.2,78,170,840,1400
KARNATAKA,16,27,6.5,7.8,6.8,8.9,48,127,1,2.5,0.3,1,17,41,210,350
KARNATAKA,17,27,6.6,7.6,7.2,8.8,58,333,1,3,0.3,2.2,21,92,220,1200
KARNATAKA,25,26,7,7.7,8,8.8,329,586,1,1,0,1.72,11,79,350,350
TAMIL NADU,23,31,5.2,6.5,7,8.9,340,1596,1,2.7,0.32,0.55,5,17,13,39
TAMIL NADU,24,30,5.9,6.7,7.2,8.3,304,1204,1,2.7,0.32,1.22,7,33,14,140
TAMIL NADU,28,37,5.2,6.5,7.1,8.3,335,1177,1,3.1,0.32,3.42,14,26,26,70
TAMIL NADU,26,35,5.6,7.3,7.6,8.3,531,1085,1,2.8,0.32,0.75,2,21,8,47
TAMIL NADU,3,33,5.5,6.7,7.6,8.6,500,1336,1,2.7,0.32,0.92,9,24,17,39
TAMIL NADU,26,34,5.6,6.8,7.5,8.4,373,1260,1,2.5,0.32,1.21,2,27,5,130
TAMIL NADU,25,31,6.4,8.8,7.1,8.4,426,978,1,3,0.32,2.12,6,78,14,400
TAMIL NADU,25,32,4.5,7.9,7.2,8.5,392,932,1,4,0.32,2.08,7,170,17,940
TAMIL NADU,25,32,4.2,7.9,7.1,8.3,384,904,1,3,0.32,2.22,7,45,24,140
TAMIL NADU,24,31,5.7,8,7.3,8.5,472,1016,1,3,0.32,18.12,7,93,21,330
TAMIL NADU,23,28,4.5,7.9,7.3,8.1,472,946,1,2.9,0.32,6.48,2,68,8,680
TAMIL NADU,24,32,5.6,7.9,7.3,8.4,395,890,1,2.8,0.32,2.36,2,20,4,450
TAMIL NADU,23,23,5.9,6.2,7.8,8,583,627,1,1,0.32,0.5,14,14,26,31
TAMIL NADU,25,30,5.8,6.5,7.4,8.3,368,839,1,2.4,0.32,1.49,11,27,17,110
TAMIL NADU,29,37,4.9,6.7,7.7,8.7,322,707,1,3,0.32,0.64,8,27,17,47
TAMIL NADU,25,30,5.9,6.5,7.5,8.4,350,903,1,2.1,0.32,0.92,7,24,14,46
TAMIL NADU,24,31,6.1,6.5,7.4,8.3,325,1306,1,2.4,0.32,1.46,11,40,22,220
TAMIL NADU,27,31,5.6,6.7,7.4,7.9,340,533,2.3,2.8,0.32,1.04,2,11,2,200
TAMIL NADU,24,34,5.2,6.5,7.7,8.6,819,37450,2.1,16,0,1.79,9,26,17,140
TAMIL NADU,22,34,5.2,6.5,7.7,8.4,777,44100,2.1,8,0,7.32,9,21,17,47
TAMIL NADU,26,37,5.2,6.5,7.3,8.7,331,959,1,3,0.32,2.92,11,26,17,70
TAMIL NADU,28,37,5.6,6.7,7.6,8.5,352,681,1,2.7,0,0.46,2,24,14,70
TAMIL NADU,28.9,37,5.7,6.7,7.7,8.6,366,578,1,2.8,0,1.82,11,26,21,48
TAMIL NADU,24,29,5.7,6.5,7.3,8.5,335,665,1,2.1,0.32,0.53,11,21,17,47
TAMIL NADU,23,29,5.7,6.8,7.3,8.4,317,912,1,2.7,0.32,1.71,9,47,21,280
TAMIL NADU,26,34,5.6,6.8,7.5,8.8,462,1134,1,2.6,0.32,1.13,6,24,14,48
TAMIL NADU,20,20,5.6,6.2,8.1,8.2,567,583,1,1,0.54,0.54,17,20,39,47
KARNATAKA,18,28,6.1,7.3,7.6,8.6,219,482,1,3,0.88,2.6,68,120,630,1300
KARNATAKA,17,20,6.7,7.3,7.3,8,40,91,1,2,0.3,0.64,17,41,220,350
KARNATAKA,17,21,6.7,7.7,7.2,8.1,50,86,1,2,0.3,0.56,17,47,210,350
KARNATAKA,16,20,6.6,7.7,7.5,8,50,85,1,2.5,0.3,0.68,24,33,220,430
KARNATAKA,18,21,6.8,7.6,6.8,8,58,105,1,2,0.3,0.64,22,32,210,280
KARNATAKA,17,22,6.8,7.5,7.3,7.8,50,92,1,2,0.3,0.68,27,47,240,350
KARNATAKA,22,28,6,6.9,7.5,8.3,146,445,2,3,0.96,2.5,92,170,1100,1500
KARNATAKA,22,27,6,7,7.8,8.4,147,447,1,3.5,1.1,2.8,92,210,940,1700
KARNATAKA,23,27,5.4,6.7,7.7,8.4,253,541,2,4.2,1.9,4.1,140,330,1300,2400
KARNATAKA,23,26,5.2,6.5,7.8,8.4,272,516,3,4.5,1.3,3.8,120,390,1500,2800
TAMIL NADU,26,33,5.7,6.5,6.9,8.5,434,966,1,2.7,0.32,1.03,7,22,17,47
TAMIL NADU,26,35,5.6,7.3,7.6,8.3,531,1085,1,2.8,0.32,0.75,2,21,8,47
TAMIL NADU,28.7,37,5.3,6.7,7.6,8.5,342,968,1,2.4,0.32,3.92,7,24,12,39
TAMIL NADU,19,30,5.6,6.6,6.9,8,93,409,1,2.7,0.32,0.74,7,140,14,320
TAMIL NADU,20,30,5.6,6.9,7,8.4,128,391,1,2.4,0.32,1.25,8,68,14,200
TAMIL NADU,26,34,5.2,6.5,7.2,8.6,184,579,1,2.9,0.32,1.47,11,17,20,40
TAMIL NADU,27,34,5.8,6.9,7.3,8.1,159,436,1,2.7,0.32,2.95,9,68,14,170
TAMIL NADU,29,37,5.2,6.7,7.7,8.6,336,955,1,3,0.32,2.63,8,21,20,48
TAMIL NADU,28,37,5.7,6.7,7.8,8.8,341,947,1,2.7,0.32,0.89,11,22,21,49
KARNATAKA,23,28,5,7.1,7.4,8.3,220,590,2,3,0.2,0.87,110,470,920,3500
KARNATAKA,22,27,6.4,7.7,7.4,8.2,120,280,2,2.2,0.3,0.63,70,120,540,1100
KARNATAKA,21,27,5.3,6.5,7.8,8.6,568,737,2.5,4.5,1.2,4.8,140,390,1500,4300
KARNATAKA,23,31,2.1,6.3,6.7,7.4,194,578,4,18,0.6,7,40,17000,350,160000
KARNATAKA,23,30,4.6,6.4,7.8,8.6,622,740,2.5,5,2.3,3.5,150,400,1500,3500
TAMIL NADU,25,32,0.3,5.2,7,7.9,1075,2250,2.1,27,0.32,1.36,7,21000,14,47000
TAMIL NADU,26,31,0.3,6,6.9,8,878,2350,2.7,120,0.32,4.43,9,390000,20,470000
TAMIL NADU,22,32,5.2,7.5,7,8.1,84,395,1,2.4,0.32,0.82,2,17,11,39
TAMIL NADU,3,31,5.2,6.7,7.3,8.2,2612,3550,1,3,0.32,2.69,2,17,2,49
TAMIL NADU,25,34,5.5,6.8,7.1,7.9,1769,2850,1,2.8,0.32,3.52,4,40,17,540
KARNATAKA,25,35,3.2,7,6.7,7.9,499,1520,4,18,1.9,5.8,40,15000,540,160000
KARNATAKA,25,31,1.8,6.1,6.6,8.1,664,2082,4,21,2,16,31,84000,140,920000
KARNATAKA,24,27,0.3,6.1,6,7.1,280,976,4,72,0.9,3.74,14,4900,170,35000
KARNATAKA,25,36,3.1,6.3,6.7,8.2,396,1418,4,20,1.7,5,21,11000,110,160000
KARNATAKA,20,29,5.1,6.9,7.7,8.3,197,555,2,4,0.32,3.2,110,220,1100,1700
KARNATAKA,22,30,5.6,6.8,7.4,8.4,152,360,2,4,0.3,2.1,93,320,1100,1700
KERALA,24,32,6.1,7.7,6.5,7.3,65,169,1,1.2,0.3,0.3,8,130,22,150
KARNATAKA,19,29,6.3,7.3,7.8,8.4,159,358,1,3,0.32,2.3,65,120,700,1200
KARNATAKA,19,30,5,6.6,7.6,8.6,259,555,3,4.5,0.3,4.2,150,390,1500,2400
KARNATAKA,19,30,5.8,7.2,7.7,8.4,174,460,1,3.5,0.3,2.9,93,320,1100,2300
KARNATAKA,21,29,4.4,6.5,7.9,8.5,258,564,2.5,6,0.56,4.8,130,340,1500,2400
KARNATAKA,22,31,2.5,6.2,7.3,8.4,319,859,3,8,1.5,5.4,140,680,2100,4100
KARNATAKA,22,31,3,6.4,7.2,8.5,318,767,3,8,1.4,5.6,140,480,2100,4300
KARNATAKA,22,31,4.4,6.4,7.6,8.5,290,660,3,6,1.2,3.9,120,410,2100,3500
TAMIL NADU,23,30,0.3,5.9,6.8,8.2,1413,3710,1.8,36,0.32,1.53,14,26000,26,220000
TAMIL NADU,27,31,0.3,3.6,6.8,7.8,490,2120,4.2,25,1.22,32,18,470,310,1400
TAMIL NADU,27,31,0.3,2.9,6.7,7.5,476,2040,5.3,25,1.06,31,18,330,360,1400
TAMIL NADU,27,32,0.3,3.9,6.9,7.4,398,1986,4.5,20,0.32,16.02,40,270,200,1400
TAMIL NADU,28,33,0.3,2.7,6.6,7.4,378,20600,6,40,0.32,18.02,2,320,330,1700
TAMIL NADU,28,33,0.3,4.1,6.5,7.3,426,16410,4.6,38,1.25,18.5,40,320,460,1500
TAMIL NADU,28,32,0.3,1.9,6.5,7.1,647,2270,7,33,0.32,14,68,520,680,2200
TAMIL NADU,28,33,0.3,2.4,6.6,7.3,638,2290,6,83,0.32,16.02,61,390,630,2000
TAMIL NADU,28,32,0.3,4.4,6.6,7.1,610,2310,5.5,131,0.32,15,81,340,490,2100
TAMIL NADU,27,33,0.3,3.4,6.7,7.3,1053,2510,4,27,0.82,61.52,2,330,310,1700
TAMIL NADU,27,33,0.3,3.2,6.8,7.2,495,2460,5.6,46,0.32,23,45,380,600,2000
TAMIL NADU,27,33,0.3,1,6.6,7,1217,3240,13,36,1.1,13.43,45,780,460,3300
TAMIL NADU,28,33,0.3,2.5,6.7,7.1,797,36200,8.1,52,0.32,14.49,2,470,370,2500
TAMIL NADU,26,29,5.3,6.8,7.3,7.7,305,655,1,3,0.32,0.71,2,17,11,49
TAMIL NADU,25,29,5.4,6.6,7.2,7.8,438,1721,1,6,0.32,1.41,17,24,26,49
TAMIL NADU,24,32,5.6,7.8,7.5,8.7,395,1042,1,2.8,0.39,2.36,2,18,4,39
TAMIL NADU,23,32,5.3,7.9,7.3,9,404,1036,1,3,0.32,1.15,2,18,2,230
KARNATAKA,24,29,5.2,6.1,7.8,8.2,637,734,3.5,6,2.9,5.1,340,780,2400,5800
KARNATAKA,25,35,2.5,6.1,6.9,7.5,582,1072,4,8,2,19,23,7900,540,160000
KERALA,23,30,7.1,8.3,7.6,8.1,80,240,1,2.4,0.3,0.46,2,400,100,800
KERALA,20,28,6.2,7.4,6.5,7.2,98,151,1,2,0.3,0.3,8,63,26,170
KERALA,23,33,5.6,8.1,6.5,7.5,23,37,1,1.6,0.3,0.3,2,79,4,140
KERALA,22,31,6.2,8,6.5,7.3,68,201,1,1.8,0.3,0.3,8,70,31,120
KERALA,22,32,6.6,8.3,6.5,7.2,41,111,1,1.5,0.3,0.3,4,130,12,210
KARNATAKA,24,26,0.3,0.3,7.3,7.9,1192,1474,8,89,0,66.1,130000,7000000,540000,92000000
JHARKHAND,10,25,4,7.2,6.5,7.5,308,1256,1.4,3.5,0,0,3990,70795,6708,367459
JHARKHAND,15,36,6.8,10.2,6.9,8.3,189,352,1.3,2.8,0,0,226,733,403,2798
JHARKHAND,18.5,33,6.8,8.8,7.1,7.8,212,388,1,2.7,0,0,287,12104,1048,22520
JHARKHAND,16.5,35,6,7.7,6.3,8.3,193,364,2.1,5,0,0,209,11354,405,33017
ODISHA,22,30,6,9.6,6.8,8.4,180,407,1.1,1.8,0.32,0.92,130,2300,700,4900
JHARKHAND,11,25,4.6,6.7,6.5,6.8,308,1256,2,3.4,0,0,3990,70795,6708,367459
JHARKHAND,15,25,6.7,7.8,6.5,7.6,308,1256,1.4,3,0,0,3990,70795,6708,367459
JHARKHAND,15,37,6.5,8.8,7.3,8.6,192,424,1,294,0,0,2681,37794,4154,65969
JHARKHAND,10,22.4,6.9,7.9,6.5,7.4,308,1256,1,2.5,0,0,3990,70795,6708,367459
JHARKHAND,9,24,6.6,7.9,7.4,7.8,308,1256,1.9,2.8,0,0,3990,70795,6708,367459
JHARKHAND,18.4,32,7.1,9.4,7,7.6,222,343,1,2.4,0,0,3221,55201,5374,96017
JHARKHAND,15.5,37,6.6,8.6,7,8.1,198,309,1.2,2.8,0,0,12,96,98,282
JHARKHAND,15.1,36,6.6,8.8,7,7.8,228,349,1.3,3.3,0,0,357,1533,791,7737
JHARKHAND,16.5,36,6.5,8.4,6.9,8.3,214,462,1.3,4.1,0,0,1280,34525,2125,58288
JHARKHAND,19.5,31,7.2,9.6,7.3,8.3,216,466,1,2.4,0,0,821,16125,940,19538
JHARKHAND,10,25,5.2,7.8,6.5,7.5,308,1256,2,2.9,0,0,3990,70795,6708,367459
JHARKHAND,10,22,2.8,3.6,6.5,6.6,308,1256,2,3.6,0,0,3990,70795,6708,367459
JHARKHAND,11,26,3.3,4.3,6.5,6.7,308,1256,2,2.8,0,0,3990,70795,6708,367459
JHARKHAND,11,24.6,3.2,6.5,3.1,6.7,308,1256,2.1,2.9,0,0,3990,70795,6708,367459
JHARKHAND,28,36,7,11.5,7,9.5,157,415,1,2,0.32,0.36,170,220000,1100,14000000
WEST BENGAL,25,35,6.8,12.5,7,8.2,153,393,1,1,0.32,0.37,110,2200000,1400,35000000
ODISHA,24,31,7.2,9.2,7,8.5,152,334,1,1,0.32,0.32,170,1100000,1700,28000000
JHARKHAND,15,27,7.4,7.9,6.7,7.4,308,1256,2,2.8,0,0,3990,70795,6708,367459
JHARKHAND,8.6,23,7.6,8,7.2,7.3,308,1256,1.7,3.1,0,0,3990,70795,6708,367459
ODISHA,20,30,5.2,9.2,7.2,8.4,146,326,1.3,2.2,0,0.87,780,4900,2800,17000
ODISHA,21,30,5.6,9.6,6.9,8.5,125,383,1.1,2.4,0.32,0.86,230,2300,1300,4900
ODISHA,20,30,3.2,9.6,6.9,8.5,120,433,1.1,1.8,0.32,0.93,78,13000,490,35000
MADHYA PRADESH,20,22,6.6,7.7,7.7,8.6,202,572,1,1.8,0.57,1.42,2,2,37,63
JHARKHAND,11,24,2.9,3.6,6.5,6.6,308,1256,2.5,11.7,0,0,3990,70795,6708,367459
JHARKHAND,11.4,25,3.1,4.8,6.5,6.7,308,1256,4.5,11.1,0,0,3990,70795,6708,367459
